,route,flight_time,departure airport,arrival airport,departure city,arrival city,city1,city2,train_distance,train_time,dep_latitude_deg,dep_longitude_deg,dep_iso_country,arr_latitude_deg,arr_longitude_deg,arr_iso_country
1086,"{'WAW', 'VNO'}",67.5,WAW,VNO,Warsaw,Vilnius,Warsaw,Vilnius,503763,448.71666666666664,52.1656990051,20.9671001434,PL,54.634102,25.285801,LT
1087,"{'WAW', 'VRN'}",120.0,WAW,VRN,Warsaw,Caselle (VR),Warsaw,Caselle,1982283,1295.7,52.1656990051,20.9671001434,PL,45.394955,10.887303,IT
1088,"{'WAW', 'WRO'}",56.66666666666666,WAW,WRO,Warsaw,Wrocław,Warsaw,Wroclaw,464684,384.0,52.1656990051,20.9671001434,PL,51.103719,16.882096,PL
1089,"{'WAW', 'ZRH'}",125.0,WAW,ZRH,Warsaw,Zurich,Warsaw,Zurich,1555997,1029.0,52.1656990051,20.9671001434,PL,47.458056,8.548056,CH
1090,"{'WMI', 'AGP'}",237.5,WMI,AGP,Warsaw,Málaga,Warsaw,Malaga,3579983,2265.0,52.451099,20.6518,PL,36.6749,-4.49911,ES
1091,"{'WMI', 'CIA'}",137.5,WMI,CIA,Warsaw,Rome,Warsaw,Rome,2123477,1318.0,52.451099,20.6518,PL,41.7994,12.5949,IT
1092,"{'WMI', 'CRL'}",125.0,WMI,CRL,Warsaw,Charleroi,Warsaw,Charleroi,1445619,1089.0,52.451099,20.6518,PL,50.460982,4.457158,BE
1093,"{'WRO', 'AGP'}",220.0,WRO,AGP,Wrocław,Málaga,Wroclaw,Malaga,3292897,1965.0833333333333,51.103719,16.882096,PL,36.6749,-4.49911,ES
1094,"{'WRO', 'BHX'}",125.0,WRO,BHX,Wrocław,Birmingham,Wroclaw,Birmingham,1731186,1150.0833333333333,51.103719,16.882096,PL,52.453899,-1.74803,GB
1095,"{'BVA', 'WRO'}",115.0,BVA,WRO,Tillé,Wrocław,Tille,Wroclaw,1700870,1345.4333333333334,49.454399,2.11278,FR,51.103719,16.882096,PL
1096,"{'WRO', 'VLC'}",187.5,WRO,VLC,Wrocław,Valencia,Wroclaw,Valencia,2549567,1799.0833333333333,51.103719,16.882096,PL,39.4893,-0.481625,ES
1097,"{'ZAG', 'AMS'}",130.0,ZAG,AMS,Zagreb,Amsterdam,Zagreb,Amsterdam,1408600,1019.0,45.742901,16.0688,HR,52.308601,4.76389,NL
1098,"{'ZAG', 'HHN'}",95.0,ZAG,HHN,Zagreb,Frankfurt am Main (Lautzenhausen),Zagreb,Frankfurt am Main,1033049,742.0,45.742901,16.0688,HR,49.9487,7.26389,DE
1099,"{'ZAG', 'MUC'}",70.0,ZAG,MUC,Zagreb,Munich,Zagreb,Munich,547928,488.0,45.742901,16.0688,HR,48.353802,11.7861,DE
1100,"{'ZAG', 'SJJ'}",50.0,ZAG,SJJ,Zagreb,Sarajevo,Zagreb,Sarajevo,411885,480.0,45.742901,16.0688,HR,43.8246,18.331499,BA
1101,"{'ZAG', 'SPU'}",50.0,ZAG,SPU,Zagreb,Split,Zagreb,Split,409169,305.0,45.742901,16.0688,HR,43.53889846801758,16.29800033569336,HR
1102,"{'ZAG', 'VIE'}",50.0,ZAG,VIE,Zagreb,Vienna,Zagreb,Vienna,370036,305.0,45.742901,16.0688,HR,48.110298,16.5697,AT
1103,"{'ZAG', 'ZRH'}",90.0,ZAG,ZRH,Zagreb,Zurich,Zagreb,Zurich,879826,717.0,45.742901,16.0688,HR,47.458056,8.548056,CH
1104,"{'ZAZ', 'BVA'}",105.0,ZAZ,BVA,Zaragoza,Tillé,Zaragoza,Tille,1197328,784.9,41.666199,-1.04155,ES,49.454399,2.11278,FR
1105,"{'ZRH', 'AGP'}",155.0,ZRH,AGP,Zurich,Málaga,Zurich,Malaga,2175139,1421.0,47.458056,8.548056,CH,36.6749,-4.49911,ES
1106,"{'ZRH', 'ARN'}",145.0,ZRH,ARN,Zurich,Stockholm,Zurich,Stockholm,2086993,1343.0,47.458056,8.548056,CH,59.651901245117,17.918600082397,SE
1107,"{'ZRH', 'BCN'}",105.0,ZRH,BCN,Zurich,Barcelona,Zurich,Barcelona,1072286,1001.0,47.458056,8.548056,CH,41.2971,2.07846,ES
1108,"{'ZRH', 'BLQ'}",70.0,ZRH,BLQ,Zurich,Bologna,Zurich,Bologna,498911,415.0,47.458056,8.548056,CH,44.5354,11.2887,IT
1109,"{'ZRH', 'BRU'}",72.5,ZRH,BRU,Zurich,Zaventem,Zurich,Zaventem,601429,611.0,47.458056,8.548056,CH,50.901402,4.48444,BE
1110,"{'ZRH', 'CDG'}",75.0,ZRH,CDG,Zurich,Paris,Zurich,Paris,583839,550.0,47.458056,8.548056,CH,49.012798,2.55,FR
1111,"{'ZRH', 'EDI'}",135.0,ZRH,EDI,Zurich,Edinburgh,Zurich,Edinburgh,1599634,1006.0,47.458056,8.548056,CH,55.950145,-3.372288,GB
1112,"{'ZRH', 'GOT'}",120.0,ZRH,GOT,Zurich,Gothenburg,Zurich,Gothenburg,1789442,1220.0,47.458056,8.548056,CH,57.662799835205,12.279800415039,SE
1113,"{'ZRH', 'GVA'}",55.0,ZRH,GVA,Zurich,Geneva,Zurich,Geneva,278706,190.0,47.458056,8.548056,CH,46.238098,6.10895,CH
1114,"{'ZRH', 'HAM'}",82.5,ZRH,HAM,Zurich,Hamburg,Zurich,Hamburg,1070853,712.0,47.458056,8.548056,CH,53.630402,9.98823,DE
1115,"{'ZRH', 'HEL'}",170.0,ZRH,HEL,Zurich,Helsinki,Zurich,Helsinki,2546658,2244.0,47.458056,8.548056,CH,60.3172,24.963301,FI
1116,"{'ZRH', 'MAD'}",145.0,ZRH,MAD,Zurich,Madrid,Zurich,Madrid,1701276,1236.0,47.458056,8.548056,CH,40.471926,-3.56264,ES
1117,"{'ZRH', 'MUC'}",55.0,ZRH,MUC,Zurich,Munich,Zurich,Munich,570891,486.0,47.458056,8.548056,CH,48.353802,11.7861,DE
1118,"{'ZRH', 'OTP'}",150.0,ZRH,OTP,Zurich,Otopeni,Zurich,Otopeni,1869221,1677.0,47.458056,8.548056,CH,44.572127,26.103396,RO
1119,"{'ZRH', 'PRN'}",127.5,ZRH,PRN,Zurich,Prishtina,Zurich,Prishtina,1622133,1916.4833333333333,47.458056,8.548056,CH,42.5728,21.035801,XK
1120,"{'ZRH', 'RVN'}",205.0,ZRH,RVN,Zurich,Rovaniemi,Zurich,Rovaniemi,3494234,2605.0,47.458056,8.548056,CH,66.564796447754,25.830400466919,FI
1121,"{'ZRH', 'STR'}",45.0,ZRH,STR,Zurich,Stuttgart,Zurich,Stuttgart,454595,334.0,47.458056,8.548056,CH,48.689899,9.22196,DE
